,날짜,평점,장르,국가,상영시간,개봉일,줄거리
110,2020-05-12,9.54점,드라마,"레바논,프랑스",126분 ,2019.01.24개봉,"나를 세상에 태어나게 한 ""부모님을 고소하고 싶어요...""-출생기록조차 없이 살아온 어쩌면 12살 소년 '자인'으로부터"
111,2020-05-12,9.30점,"드라마,뮤지컬",미국,104분 ,"2020.05.21재개봉,2017.12.20개봉","쇼 비즈니스의 창시자이자, 꿈의 무대로 전세계를 매료시킨 남자‘바넘’의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 <위대한 쇼맨>.<레미제라블> 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론, 미셸 윌리엄스, 레베카 퍼거슨, 젠다야까지할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다.여기에 <미녀와 야수> 제작진과 <라라랜드> 작사팀의 합류로더욱 풍성해진 비주얼과 스토리, 음악까지 선보일 <위대한 쇼맨>은‘우리는 누구나 특별하다’는 메시지로 관객들에게 재미는 물론, 감동까지 선사할 것이다.THIS IS ME! 우리는 누구나 특별하다!"
112,2020-05-12,9.63점,드라마,"중국,홍콩",171분 ,"2020.05.01재개봉,2017.03.30재개봉,1993.12.24개봉","어렸을 때부터 함께 경극을 해온 ‘두지’(장국영)와 ‘시투’(장풍의).  세상에 둘도 없는 절친한 아우와 형이지만,  ‘두지’는 남몰래 ‘시투’에 대한 마음을 품고 있다.  하지만 ‘시투’는 여인 ‘주샨’(공리)에 마음을 빼앗기고,  그로 인해 ‘두지’는 감정의 소용돌이에 빠지게 되는데…  사랑과 운명, 아름다움을 뒤바꾼 화려한 막이 열린다!"
113,2020-05-12,9.28점,드라마,"영국,프랑스,벨기에",100분 ,2016.12.08개봉,"평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고, 서로를 의지하게 되는데..."
114,2020-05-12,8.76점,드라마,프랑스,82분 ,2020.05.14개봉,"새로 이사 온 아이, ‘미카엘’.파란색을 좋아하고, 끝내주는 축구 실력과 유난히 잘 어울리는 짧은 머리로친구들을 사로잡는 그의 진짜 이름은 ‘로레’!눈물겹게 아름답고, 눈부시게 다정했던10살 여름의 비밀 이야기가 시작된다!"
115,2020-05-12,9.18점,"애니메이션,미스터리","영국,폴란드",107분 ,"2018.12.13재개봉,2017.11.09개봉","살아생전 단 한 점의 그림만을 팔았던 화가 ‘빈센트’의 죽음 후 1년. 아버지의 부탁을 받고 ‘빈센트’의 소식을 전하기 위해 떠난 ‘아르망’은‘빈센트’가 마지막 머물렀던 마을에서 놀라운 사실들을 알게 되는데…2017년 반 고흐 열풍을 일으킨 <러빙 빈센트>가 탄생되기까지두 명의 감독과 제작자, 107명의 아티스트들이 간직한10년 간의 특별한 스토리가 함께 공개된다."
116,2020-05-12,9.25점,드라마,일본,121분 ,2018.07.26개봉,할머니의 연금과 물건을 훔쳐 생활하며 가난하지만 웃음이 끊이지 않는 어느 가족.우연히 길 위에서 떨고 있는 한 소녀를 발견하고 집으로 데려와 가족처럼 함께 살게 된다.그런데 뜻밖의 사건으로 가족이 뿔뿔이 흩어지게 되고 각자 품고 있던 비밀과 간절한 바람이 드러나게 되는데…
117,2020-05-12,9.41점,"애니메이션,가족,드라마,판타지",일본,97분 ,"2016.01.14재개봉,2014.04.25재개봉,2007.06.14개봉","저 마코토에게는 남들에게 말 못할 비밀이 하나 있어요. 타임리프라고 하는 능력이죠.어느 날 우연히 그 능력을 가지게 됐어요.카즈야 이모 말에 따르면 내 또래 여학생들에게 자주 일어날 수 있는 일이라더군요.아무튼 그 능력 덕택에 학교 성적도 좋아지고,지각도 안하고 잦은 실수도 훨씬 줄어들었어요.세상 만사가 다 내 손안에 있는 느낌이었죠.친한 친구인 고스케와 치아키도 저의 변화가 싫지 않은 것 같아요. 매일 셋이서 야구놀이하며 즐거운 나날을 보낼 수 있을 것 같았죠.그런데 느닷없이 치아키가 저에게 고백을 하는 거에요.""마코토, 나랑 사귀지 않을래?"" 전혀 남자로 보이지 않던 녀석인데 저는 깜짝 놀라고 말았어요. 어떻게든 그 고백을 없애기 위해 다시 과거로 돌아가 결국은 그 고백을 듣지 않게 되었어요. 하지만 과거로 돌아가면 돌아갈수록, 일이 점점 꼬여만 가요. 친구인 유리와 치아키가 연인 사이로 발전하는걸 지켜보려니 마음만 씁쓸하고, 고스케를 짝사랑하고 있던 후배 여학생의 고민상담까지 받은 저는 어떻게서든 두 사람을 이어주기 위해 과거에서 현재로 몇 번을 오갔는지 몰라요. 게다가 제가 당할 뻔한 사고를 대신 고스케가 당하는 불상사까지…타임리프로 사람의 마음을 내 멋대로 바꾼 벌을 받고 있나 봐요. 전 이제 어떡하면 좋을까요?"
118,2020-05-12,9.15점,"드라마,멜로/로맨스",미국,135분 ,2018.10.09개봉,"노래에 놀라운 재능을 가졌지만 외모에는 자신이 없는 무명가수 앨리(레이디 가가)는공연을 하던 바에서 우연히 톱스타 잭슨 메인(브래들리 쿠퍼)을 만나게 된다.자신의 모든 것을 사랑해주는 잭슨의 도움으로 앨리는 자기 안의 열정을 폭발시키며 최고의 스타로 거듭나지만,잭슨은 어린 시절의 상처와 예술가적 고뇌 속에서 점점 무너져가는데…"
119,2020-05-12,9.40점,"애니메이션,판타지,멜로/로맨스,드라마,모험,가족",일본,117분 ,2012.09.13개봉,"평범한 여대생 '하나'는 강의실에서 우연히 만나게 된 '그'에게 반하게 되고, 곧 사랑에 빠지게 된다. 하지만 '그'는 평범한 사람이 아닌 늑대인간이었다. 너희가 늑대아이라는 것은 모두에게 비밀이야!늑대인간과의 동화 같은 사랑 후에 남은 것은 두 아이뿐... 눈 내리는 날에 태어난 누이 '유키', 비 내리는 날 태어난 동생 '아메'.두 아이에게는 커다란 비밀이 있는데... 바로 흥분(!)하면 귀가 쫑긋! 꼬리가 쏘옥~ 나오는 늑대아이라는 것!남들과 조금 다른 육아, 남들과 살짝 다른 고민!신비로운 운명을 살아가는 남매와 특별한 두 아이를 키우는 엄마의 이야기가 시작됩니다!"
120,2020-05-13,9.54점,드라마,"레바논,프랑스",126분 ,2019.01.24개봉,"나를 세상에 태어나게 한 ""부모님을 고소하고 싶어요...""-출생기록조차 없이 살아온 어쩌면 12살 소년 '자인'으로부터"
121,2020-05-13,9.30점,"드라마,뮤지컬",미국,104분 ,"2020.05.21재개봉,2017.12.20개봉","쇼 비즈니스의 창시자이자, 꿈의 무대로 전세계를 매료시킨 남자‘바넘’의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 <위대한 쇼맨>.<레미제라블> 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론, 미셸 윌리엄스, 레베카 퍼거슨, 젠다야까지할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다.여기에 <미녀와 야수> 제작진과 <라라랜드> 작사팀의 합류로더욱 풍성해진 비주얼과 스토리, 음악까지 선보일 <위대한 쇼맨>은‘우리는 누구나 특별하다’는 메시지로 관객들에게 재미는 물론, 감동까지 선사할 것이다.THIS IS ME! 우리는 누구나 특별하다!"
122,2020-05-13,9.63점,드라마,"중국,홍콩",171분 ,"2020.05.01재개봉,2017.03.30재개봉,1993.12.24개봉","어렸을 때부터 함께 경극을 해온 ‘두지’(장국영)와 ‘시투’(장풍의).  세상에 둘도 없는 절친한 아우와 형이지만,  ‘두지’는 남몰래 ‘시투’에 대한 마음을 품고 있다.  하지만 ‘시투’는 여인 ‘주샨’(공리)에 마음을 빼앗기고,  그로 인해 ‘두지’는 감정의 소용돌이에 빠지게 되는데…  사랑과 운명, 아름다움을 뒤바꾼 화려한 막이 열린다!"
123,2020-05-13,9.28점,드라마,"영국,프랑스,벨기에",100분 ,2016.12.08개봉,"평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고, 서로를 의지하게 되는데..."
124,2020-05-13,8.76점,드라마,프랑스,82분 ,2020.05.14개봉,"새로 이사 온 아이, ‘미카엘’.파란색을 좋아하고, 끝내주는 축구 실력과 유난히 잘 어울리는 짧은 머리로친구들을 사로잡는 그의 진짜 이름은 ‘로레’!눈물겹게 아름답고, 눈부시게 다정했던10살 여름의 비밀 이야기가 시작된다!"
125,2020-05-13,9.18점,"애니메이션,미스터리","영국,폴란드",107분 ,"2018.12.13재개봉,2017.11.09개봉","살아생전 단 한 점의 그림만을 팔았던 화가 ‘빈센트’의 죽음 후 1년. 아버지의 부탁을 받고 ‘빈센트’의 소식을 전하기 위해 떠난 ‘아르망’은‘빈센트’가 마지막 머물렀던 마을에서 놀라운 사실들을 알게 되는데…2017년 반 고흐 열풍을 일으킨 <러빙 빈센트>가 탄생되기까지두 명의 감독과 제작자, 107명의 아티스트들이 간직한10년 간의 특별한 스토리가 함께 공개된다."
126,2020-05-13,9.25점,드라마,일본,121분 ,2018.07.26개봉,할머니의 연금과 물건을 훔쳐 생활하며 가난하지만 웃음이 끊이지 않는 어느 가족.우연히 길 위에서 떨고 있는 한 소녀를 발견하고 집으로 데려와 가족처럼 함께 살게 된다.그런데 뜻밖의 사건으로 가족이 뿔뿔이 흩어지게 되고 각자 품고 있던 비밀과 간절한 바람이 드러나게 되는데…
127,2020-05-13,9.41점,"애니메이션,가족,드라마,판타지",일본,97분 ,"2016.01.14재개봉,2014.04.25재개봉,2007.06.14개봉","저 마코토에게는 남들에게 말 못할 비밀이 하나 있어요. 타임리프라고 하는 능력이죠.어느 날 우연히 그 능력을 가지게 됐어요.카즈야 이모 말에 따르면 내 또래 여학생들에게 자주 일어날 수 있는 일이라더군요.아무튼 그 능력 덕택에 학교 성적도 좋아지고,지각도 안하고 잦은 실수도 훨씬 줄어들었어요.세상 만사가 다 내 손안에 있는 느낌이었죠.친한 친구인 고스케와 치아키도 저의 변화가 싫지 않은 것 같아요. 매일 셋이서 야구놀이하며 즐거운 나날을 보낼 수 있을 것 같았죠.그런데 느닷없이 치아키가 저에게 고백을 하는 거에요.""마코토, 나랑 사귀지 않을래?"" 전혀 남자로 보이지 않던 녀석인데 저는 깜짝 놀라고 말았어요. 어떻게든 그 고백을 없애기 위해 다시 과거로 돌아가 결국은 그 고백을 듣지 않게 되었어요. 하지만 과거로 돌아가면 돌아갈수록, 일이 점점 꼬여만 가요. 친구인 유리와 치아키가 연인 사이로 발전하는걸 지켜보려니 마음만 씁쓸하고, 고스케를 짝사랑하고 있던 후배 여학생의 고민상담까지 받은 저는 어떻게서든 두 사람을 이어주기 위해 과거에서 현재로 몇 번을 오갔는지 몰라요. 게다가 제가 당할 뻔한 사고를 대신 고스케가 당하는 불상사까지…타임리프로 사람의 마음을 내 멋대로 바꾼 벌을 받고 있나 봐요. 전 이제 어떡하면 좋을까요?"
128,2020-05-13,9.15점,"드라마,멜로/로맨스",미국,135분 ,2018.10.09개봉,"노래에 놀라운 재능을 가졌지만 외모에는 자신이 없는 무명가수 앨리(레이디 가가)는공연을 하던 바에서 우연히 톱스타 잭슨 메인(브래들리 쿠퍼)을 만나게 된다.자신의 모든 것을 사랑해주는 잭슨의 도움으로 앨리는 자기 안의 열정을 폭발시키며 최고의 스타로 거듭나지만,잭슨은 어린 시절의 상처와 예술가적 고뇌 속에서 점점 무너져가는데…"
129,2020-05-13,9.40점,"애니메이션,판타지,멜로/로맨스,드라마,모험,가족",일본,117분 ,2012.09.13개봉,"평범한 여대생 '하나'는 강의실에서 우연히 만나게 된 '그'에게 반하게 되고, 곧 사랑에 빠지게 된다. 하지만 '그'는 평범한 사람이 아닌 늑대인간이었다. 너희가 늑대아이라는 것은 모두에게 비밀이야!늑대인간과의 동화 같은 사랑 후에 남은 것은 두 아이뿐... 눈 내리는 날에 태어난 누이 '유키', 비 내리는 날 태어난 동생 '아메'.두 아이에게는 커다란 비밀이 있는데... 바로 흥분(!)하면 귀가 쫑긋! 꼬리가 쏘옥~ 나오는 늑대아이라는 것!남들과 조금 다른 육아, 남들과 살짝 다른 고민!신비로운 운명을 살아가는 남매와 특별한 두 아이를 키우는 엄마의 이야기가 시작됩니다!"
130,2020-05-14,9.54점,드라마,"레바논,프랑스",126분 ,2019.01.24개봉,"나를 세상에 태어나게 한 ""부모님을 고소하고 싶어요...""-출생기록조차 없이 살아온 어쩌면 12살 소년 '자인'으로부터"
131,2020-05-14,9.30점,"드라마,뮤지컬",미국,104분 ,"2020.05.21재개봉,2017.12.20개봉","쇼 비즈니스의 창시자이자, 꿈의 무대로 전세계를 매료시킨 남자‘바넘’의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 <위대한 쇼맨>.<레미제라블> 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론, 미셸 윌리엄스, 레베카 퍼거슨, 젠다야까지할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다.여기에 <미녀와 야수> 제작진과 <라라랜드> 작사팀의 합류로더욱 풍성해진 비주얼과 스토리, 음악까지 선보일 <위대한 쇼맨>은‘우리는 누구나 특별하다’는 메시지로 관객들에게 재미는 물론, 감동까지 선사할 것이다.THIS IS ME! 우리는 누구나 특별하다!"
132,2020-05-14,9.63점,드라마,"중국,홍콩",171분 ,"2020.05.01재개봉,2017.03.30재개봉,1993.12.24개봉","어렸을 때부터 함께 경극을 해온 ‘두지’(장국영)와 ‘시투’(장풍의).  세상에 둘도 없는 절친한 아우와 형이지만,  ‘두지’는 남몰래 ‘시투’에 대한 마음을 품고 있다.  하지만 ‘시투’는 여인 ‘주샨’(공리)에 마음을 빼앗기고,  그로 인해 ‘두지’는 감정의 소용돌이에 빠지게 되는데…  사랑과 운명, 아름다움을 뒤바꾼 화려한 막이 열린다!"
133,2020-05-14,9.28점,드라마,"영국,프랑스,벨기에",100분 ,2016.12.08개봉,"평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고, 서로를 의지하게 되는데..."
134,2020-05-14,8.76점,드라마,프랑스,82분 ,2020.05.14개봉,"새로 이사 온 아이, ‘미카엘’.파란색을 좋아하고, 끝내주는 축구 실력과 유난히 잘 어울리는 짧은 머리로친구들을 사로잡는 그의 진짜 이름은 ‘로레’!눈물겹게 아름답고, 눈부시게 다정했던10살 여름의 비밀 이야기가 시작된다!"
135,2020-05-14,9.18점,"애니메이션,미스터리","영국,폴란드",107분 ,"2018.12.13재개봉,2017.11.09개봉","살아생전 단 한 점의 그림만을 팔았던 화가 ‘빈센트’의 죽음 후 1년. 아버지의 부탁을 받고 ‘빈센트’의 소식을 전하기 위해 떠난 ‘아르망’은‘빈센트’가 마지막 머물렀던 마을에서 놀라운 사실들을 알게 되는데…2017년 반 고흐 열풍을 일으킨 <러빙 빈센트>가 탄생되기까지두 명의 감독과 제작자, 107명의 아티스트들이 간직한10년 간의 특별한 스토리가 함께 공개된다."
136,2020-05-14,9.25점,드라마,일본,121분 ,2018.07.26개봉,할머니의 연금과 물건을 훔쳐 생활하며 가난하지만 웃음이 끊이지 않는 어느 가족.우연히 길 위에서 떨고 있는 한 소녀를 발견하고 집으로 데려와 가족처럼 함께 살게 된다.그런데 뜻밖의 사건으로 가족이 뿔뿔이 흩어지게 되고 각자 품고 있던 비밀과 간절한 바람이 드러나게 되는데…
137,2020-05-14,9.41점,"애니메이션,가족,드라마,판타지",일본,97분 ,"2016.01.14재개봉,2014.04.25재개봉,2007.06.14개봉","저 마코토에게는 남들에게 말 못할 비밀이 하나 있어요. 타임리프라고 하는 능력이죠.어느 날 우연히 그 능력을 가지게 됐어요.카즈야 이모 말에 따르면 내 또래 여학생들에게 자주 일어날 수 있는 일이라더군요.아무튼 그 능력 덕택에 학교 성적도 좋아지고,지각도 안하고 잦은 실수도 훨씬 줄어들었어요.세상 만사가 다 내 손안에 있는 느낌이었죠.친한 친구인 고스케와 치아키도 저의 변화가 싫지 않은 것 같아요. 매일 셋이서 야구놀이하며 즐거운 나날을 보낼 수 있을 것 같았죠.그런데 느닷없이 치아키가 저에게 고백을 하는 거에요.""마코토, 나랑 사귀지 않을래?"" 전혀 남자로 보이지 않던 녀석인데 저는 깜짝 놀라고 말았어요. 어떻게든 그 고백을 없애기 위해 다시 과거로 돌아가 결국은 그 고백을 듣지 않게 되었어요. 하지만 과거로 돌아가면 돌아갈수록, 일이 점점 꼬여만 가요. 친구인 유리와 치아키가 연인 사이로 발전하는걸 지켜보려니 마음만 씁쓸하고, 고스케를 짝사랑하고 있던 후배 여학생의 고민상담까지 받은 저는 어떻게서든 두 사람을 이어주기 위해 과거에서 현재로 몇 번을 오갔는지 몰라요. 게다가 제가 당할 뻔한 사고를 대신 고스케가 당하는 불상사까지…타임리프로 사람의 마음을 내 멋대로 바꾼 벌을 받고 있나 봐요. 전 이제 어떡하면 좋을까요?"
138,2020-05-14,9.15점,"드라마,멜로/로맨스",미국,135분 ,2018.10.09개봉,"노래에 놀라운 재능을 가졌지만 외모에는 자신이 없는 무명가수 앨리(레이디 가가)는공연을 하던 바에서 우연히 톱스타 잭슨 메인(브래들리 쿠퍼)을 만나게 된다.자신의 모든 것을 사랑해주는 잭슨의 도움으로 앨리는 자기 안의 열정을 폭발시키며 최고의 스타로 거듭나지만,잭슨은 어린 시절의 상처와 예술가적 고뇌 속에서 점점 무너져가는데…"
139,2020-05-14,9.40점,"애니메이션,판타지,멜로/로맨스,드라마,모험,가족",일본,117분 ,2012.09.13개봉,"평범한 여대생 '하나'는 강의실에서 우연히 만나게 된 '그'에게 반하게 되고, 곧 사랑에 빠지게 된다. 하지만 '그'는 평범한 사람이 아닌 늑대인간이었다. 너희가 늑대아이라는 것은 모두에게 비밀이야!늑대인간과의 동화 같은 사랑 후에 남은 것은 두 아이뿐... 눈 내리는 날에 태어난 누이 '유키', 비 내리는 날 태어난 동생 '아메'.두 아이에게는 커다란 비밀이 있는데... 바로 흥분(!)하면 귀가 쫑긋! 꼬리가 쏘옥~ 나오는 늑대아이라는 것!남들과 조금 다른 육아, 남들과 살짝 다른 고민!신비로운 운명을 살아가는 남매와 특별한 두 아이를 키우는 엄마의 이야기가 시작됩니다!"
140,2020-05-15,9.54점,드라마,"레바논,프랑스",126분 ,2019.01.24개봉,"나를 세상에 태어나게 한 ""부모님을 고소하고 싶어요...""-출생기록조차 없이 살아온 어쩌면 12살 소년 '자인'으로부터"
141,2020-05-15,9.30점,"드라마,뮤지컬",미국,104분 ,"2020.05.21재개봉,2017.12.20개봉","쇼 비즈니스의 창시자이자, 꿈의 무대로 전세계를 매료시킨 남자‘바넘’의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 <위대한 쇼맨>.<레미제라블> 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론, 미셸 윌리엄스, 레베카 퍼거슨, 젠다야까지할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다.여기에 <미녀와 야수> 제작진과 <라라랜드> 작사팀의 합류로더욱 풍성해진 비주얼과 스토리, 음악까지 선보일 <위대한 쇼맨>은‘우리는 누구나 특별하다’는 메시지로 관객들에게 재미는 물론, 감동까지 선사할 것이다.THIS IS ME! 우리는 누구나 특별하다!"
142,2020-05-15,9.63점,드라마,"중국,홍콩",171분 ,"2020.05.01재개봉,2017.03.30재개봉,1993.12.24개봉","어렸을 때부터 함께 경극을 해온 ‘두지’(장국영)와 ‘시투’(장풍의).  세상에 둘도 없는 절친한 아우와 형이지만,  ‘두지’는 남몰래 ‘시투’에 대한 마음을 품고 있다.  하지만 ‘시투’는 여인 ‘주샨’(공리)에 마음을 빼앗기고,  그로 인해 ‘두지’는 감정의 소용돌이에 빠지게 되는데…  사랑과 운명, 아름다움을 뒤바꾼 화려한 막이 열린다!"
143,2020-05-15,9.28점,드라마,"영국,프랑스,벨기에",100분 ,2016.12.08개봉,"평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고, 서로를 의지하게 되는데..."
144,2020-05-15,8.76점,드라마,프랑스,82분 ,2020.05.14개봉,"새로 이사 온 아이, ‘미카엘’.파란색을 좋아하고, 끝내주는 축구 실력과 유난히 잘 어울리는 짧은 머리로친구들을 사로잡는 그의 진짜 이름은 ‘로레’!눈물겹게 아름답고, 눈부시게 다정했던10살 여름의 비밀 이야기가 시작된다!"
145,2020-05-15,9.18점,"애니메이션,미스터리","영국,폴란드",107분 ,"2018.12.13재개봉,2017.11.09개봉","살아생전 단 한 점의 그림만을 팔았던 화가 ‘빈센트’의 죽음 후 1년. 아버지의 부탁을 받고 ‘빈센트’의 소식을 전하기 위해 떠난 ‘아르망’은‘빈센트’가 마지막 머물렀던 마을에서 놀라운 사실들을 알게 되는데…2017년 반 고흐 열풍을 일으킨 <러빙 빈센트>가 탄생되기까지두 명의 감독과 제작자, 107명의 아티스트들이 간직한10년 간의 특별한 스토리가 함께 공개된다."
146,2020-05-15,9.25점,드라마,일본,121분 ,2018.07.26개봉,할머니의 연금과 물건을 훔쳐 생활하며 가난하지만 웃음이 끊이지 않는 어느 가족.우연히 길 위에서 떨고 있는 한 소녀를 발견하고 집으로 데려와 가족처럼 함께 살게 된다.그런데 뜻밖의 사건으로 가족이 뿔뿔이 흩어지게 되고 각자 품고 있던 비밀과 간절한 바람이 드러나게 되는데…
147,2020-05-15,9.41점,"애니메이션,가족,드라마,판타지",일본,97분 ,"2016.01.14재개봉,2014.04.25재개봉,2007.06.14개봉","저 마코토에게는 남들에게 말 못할 비밀이 하나 있어요. 타임리프라고 하는 능력이죠.어느 날 우연히 그 능력을 가지게 됐어요.카즈야 이모 말에 따르면 내 또래 여학생들에게 자주 일어날 수 있는 일이라더군요.아무튼 그 능력 덕택에 학교 성적도 좋아지고,지각도 안하고 잦은 실수도 훨씬 줄어들었어요.세상 만사가 다 내 손안에 있는 느낌이었죠.친한 친구인 고스케와 치아키도 저의 변화가 싫지 않은 것 같아요. 매일 셋이서 야구놀이하며 즐거운 나날을 보낼 수 있을 것 같았죠.그런데 느닷없이 치아키가 저에게 고백을 하는 거에요.""마코토, 나랑 사귀지 않을래?"" 전혀 남자로 보이지 않던 녀석인데 저는 깜짝 놀라고 말았어요. 어떻게든 그 고백을 없애기 위해 다시 과거로 돌아가 결국은 그 고백을 듣지 않게 되었어요. 하지만 과거로 돌아가면 돌아갈수록, 일이 점점 꼬여만 가요. 친구인 유리와 치아키가 연인 사이로 발전하는걸 지켜보려니 마음만 씁쓸하고, 고스케를 짝사랑하고 있던 후배 여학생의 고민상담까지 받은 저는 어떻게서든 두 사람을 이어주기 위해 과거에서 현재로 몇 번을 오갔는지 몰라요. 게다가 제가 당할 뻔한 사고를 대신 고스케가 당하는 불상사까지…타임리프로 사람의 마음을 내 멋대로 바꾼 벌을 받고 있나 봐요. 전 이제 어떡하면 좋을까요?"
148,2020-05-15,9.15점,"드라마,멜로/로맨스",미국,135분 ,2018.10.09개봉,"노래에 놀라운 재능을 가졌지만 외모에는 자신이 없는 무명가수 앨리(레이디 가가)는공연을 하던 바에서 우연히 톱스타 잭슨 메인(브래들리 쿠퍼)을 만나게 된다.자신의 모든 것을 사랑해주는 잭슨의 도움으로 앨리는 자기 안의 열정을 폭발시키며 최고의 스타로 거듭나지만,잭슨은 어린 시절의 상처와 예술가적 고뇌 속에서 점점 무너져가는데…"
149,2020-05-15,9.40점,"애니메이션,판타지,멜로/로맨스,드라마,모험,가족",일본,117분 ,2012.09.13개봉,"평범한 여대생 '하나'는 강의실에서 우연히 만나게 된 '그'에게 반하게 되고, 곧 사랑에 빠지게 된다. 하지만 '그'는 평범한 사람이 아닌 늑대인간이었다. 너희가 늑대아이라는 것은 모두에게 비밀이야!늑대인간과의 동화 같은 사랑 후에 남은 것은 두 아이뿐... 눈 내리는 날에 태어난 누이 '유키', 비 내리는 날 태어난 동생 '아메'.두 아이에게는 커다란 비밀이 있는데... 바로 흥분(!)하면 귀가 쫑긋! 꼬리가 쏘옥~ 나오는 늑대아이라는 것!남들과 조금 다른 육아, 남들과 살짝 다른 고민!신비로운 운명을 살아가는 남매와 특별한 두 아이를 키우는 엄마의 이야기가 시작됩니다!"
150,2020-05-16,9.54점,드라마,"레바논,프랑스",126분 ,2019.01.24개봉,"나를 세상에 태어나게 한 ""부모님을 고소하고 싶어요...""-출생기록조차 없이 살아온 어쩌면 12살 소년 '자인'으로부터"
151,2020-05-16,9.30점,"드라마,뮤지컬",미국,104분 ,"2020.05.21재개봉,2017.12.20개봉","쇼 비즈니스의 창시자이자, 꿈의 무대로 전세계를 매료시킨 남자‘바넘’의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 <위대한 쇼맨>.<레미제라블> 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론, 미셸 윌리엄스, 레베카 퍼거슨, 젠다야까지할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다.여기에 <미녀와 야수> 제작진과 <라라랜드> 작사팀의 합류로더욱 풍성해진 비주얼과 스토리, 음악까지 선보일 <위대한 쇼맨>은‘우리는 누구나 특별하다’는 메시지로 관객들에게 재미는 물론, 감동까지 선사할 것이다.THIS IS ME! 우리는 누구나 특별하다!"
152,2020-05-16,9.63점,드라마,"중국,홍콩",171분 ,"2020.05.01재개봉,2017.03.30재개봉,1993.12.24개봉","어렸을 때부터 함께 경극을 해온 ‘두지’(장국영)와 ‘시투’(장풍의).  세상에 둘도 없는 절친한 아우와 형이지만,  ‘두지’는 남몰래 ‘시투’에 대한 마음을 품고 있다.  하지만 ‘시투’는 여인 ‘주샨’(공리)에 마음을 빼앗기고,  그로 인해 ‘두지’는 감정의 소용돌이에 빠지게 되는데…  사랑과 운명, 아름다움을 뒤바꾼 화려한 막이 열린다!"
153,2020-05-16,9.28점,드라마,"영국,프랑스,벨기에",100분 ,2016.12.08개봉,"평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고, 서로를 의지하게 되는데..."
154,2020-05-16,8.76점,드라마,프랑스,82분 ,2020.05.14개봉,"새로 이사 온 아이, ‘미카엘’.파란색을 좋아하고, 끝내주는 축구 실력과 유난히 잘 어울리는 짧은 머리로친구들을 사로잡는 그의 진짜 이름은 ‘로레’!눈물겹게 아름답고, 눈부시게 다정했던10살 여름의 비밀 이야기가 시작된다!"
